1,1 ,WELLS STREET
2,2 ,INGRAHAM ST
2,2 ,INGRAHAM ST
3,3,RD AVE AND 39TH
4,4,TH AVE/GARFIELD ST
4,4,TH AVE N/O 6TH ST
10,10 ,MALCOM X BLVD
11,11 ,WEST ST
11,11 ,SPENCER ST
11,11 ,SPENCER ST
11,11 ,LORRAINE STREET
11,11 ,FRONT STREET
15,15 ,SOMERS ST
15,15 ,HURON STREET
18,18 ,ST FELIX ST
19,19 ,WINTHROP ST
20,20 ,OLD FULTON ST
24,24 ,STONE AVENUE
24,24 ,OAK ST
25,25,TH STREET AND 4TH AVENUE
25,25,TH ST AND GOWANUS EXPRESSWAY
25,25,TH ST AND GOWANUS EXPRESSWAY
25,25 ,MONUMENT WALK
25,25 ,JAMAICA AVENUE
25,25 ,JAMAICA AVENUE
25,25 ,JAMAICA AVE
27,27,TH STREET / 3 RD AVE
27,27,TH STREET & 3RD AVENUE
27,27,TH AND 3RD AVE
27,27,TH & 3RD AVE
27,27 ,AND 3RD AVE
27,27 ,AND 3RD AVE
28,28 ,CATON AVE
29,29,TH ST/3RD AVE
29,29,TH ST/3RD AVE
33,33 ,NASSAU AVE
34,34 ,BERRY STREET
36,36 ,GOLD STREET
36,36 ,GOLD ST
36,36 ,GOLD ST
36,36 ,GLD STREET
37,37 ,OTSEGO STREET
37,37 ,FORREST ST
40,40 ,COLIN PLACE
42,42 ,WEST ST
43,43 ,GOLD STREET
43,43 ,GOLD STREET
43,43 ,GOLD STREET
43,43 ,GOLD ST
45,45 ,KOSCIUSKO STREET
49,49 ,WYCKOFF AVE
49,49 ,E 89TH ST
51,51 ,KINGSLAND AVE
53,53,RD STREET/1ST AVENUE
53,53,RD STREET/1ST AVENUE
53,53 ,VARICK AVE
53,53 ,CAMBRIDGE PLACE
58,58 ,GERRY ST
64,64,TH ST & 4TH AVE
65,65 ,ECKFORD ST
67,67 ,MANHATTAN AVENUE
70,70 ,UNION AVE
71,71 ,CARLTON AVE
73,73 ,NORTH 8TH STREET
74,74 ,WALLABOUT ST
75,75 ,ECKFORD ST
76,76 ,RICHARDSON STREET
79,79 ,RALPH AVE
79,79 ,RALPH AVE
79,79 ,RALPH AVE
88,88 ,BAY 46TH ST
89,89 ,JOHNS STREET.     SUBSTATION
89,89 ,JOHNS ST
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN STREET
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
89,89 ,JOHN ST
98,98 ,THIRD AVE
100,100 ,FERRIS ST
102,102 ,CUMBERLAND WALK
104,104 ,LORIMER STREET
105,105 ,NORTH 13TH STREET
108,108 ,CHRISTOPHER AVE
109,109 ,MONTGOMERY ST
110,110 ,JAMAICA AVENUE
111,1-11 ,HUDSON AVENUE
111,1-11 ,HUDSON AVE
111,1-11 ,HUDSON AVE
120,120 ,UNION AVE
123,123 ,HOPE ST
126,126 ,FOSTER AVENUE
128,128 ,MAUJER STREET
130,130 ,ROCHESTER AVE
132,132 ,CLEVELAND STREET
140,140 ,VANDERBILT AVENUE
140,140 ,STEWART AVE
152,152 ,UNION AVE
160,160 ,HAMILTON AVENUE
160,160 ,HAMILTON AVENUE
160,160 ,HAMILTON AVENUE
166,166 ,KINGS HWY
167,167 ,JOHNSON STREET
172,172 ,TILLARY STREET
177,177 ,BAYARD STREET
179,179 ,NICHOLS AVE
180,180 ,POWELL STREET
182,182 ,MONTROSE AVE
185,185 ,VAN DYKE STREET
191,191 ,UNION STREET
198,198 ,DOUGLASS ST
198,198 ,DOUGLASS ST
200,200 ,MORGAN AVENUE
202,202 ,NORTH 10TH ST
204,204 ,WITHERS ST
207,207 ,NORTH 8TH STREET
214,214 ,KENT AVENUE
218,218 ,HAMILTON AVE
219,219 ,SULLIVAN STREET
219,219 ,SULLIVAN ST
221,221 ,VANBUREN ST
222,222 ,EAST 17 ST
224,224 ,ATLANTIC AVE
225,225 ,THIRD STREET
228,228 ,EAST 38TH ST
229,229 ,EAST 94TH STREET
236,236 ,MOORE STREET
247,247 ,WILLIAMS STREET
247,247 ,WILLIAMS ST
247,247 ,WILLIAMS ST
247,247 ,WILLIAMS ST
247,247 ,WILLIAMS AVE
250,250 ,PARKVILLE AVE
250,250 ,EMPIRE BLVD
250,250 ,EMPIRE BLVD
250,250 ,EMPIRE BLVD
252,252 ,ATLANTIC AVENUE
252,252 ,ATLANTIC AVENUE
252,252 ,ATLANTIC AVENUE
252,252 ,ATLANTIC AVENUE
253,253 ,HENRY ST
254,254 ,EUCLID AVE
260,260 ,LEE AVE
269,269 ,EAST 48TH STREET
272,272 ,WYCKOFF STREET
272,272 ,GREENE AVE
272,272 ,GREENE AVE
274,274 ,WILLIAMS ST
277,277 ,STUYVESANT AVE
280,280 ,RICHARDS STREET
285,285 ,NY AVE
287,287 ,MASPETH AVE
289,289 ,HAMILTON AVENUE
289,289 ,HAMILTON AVENUE
289,289 ,HAMILTON AVENUE
294,294 ,HOYT ST
299,299 ,WATER ST
300,300 ,NORTH HENRY STREET
300,300 ,COLUMBIA ST
301,301 ,GREENPOINT AVENUE
301,301 ,GREENPOINT AVENUE
301,301 ,GOLD STREET
304,304 ,COLUMBIA STREET
306,306 ,RUTLEDGE STREET
306,306 ,RUTLEDGE STREET
307,307 ,SUTTER AVENUE
307,307 ,BLAKE AVE
310,310 ,NORTH 7TH ST
311,311 ,BERGEN STREET
314,314 ,RUTLEDGE STREET
315,315 ,KINGSLAND AVE
327,327 ,HAMILTON AVENUE
333,333 ,AMBER ST
338,338 ,SCHOLES ST
354,354 ,HAMILTON AVE
356,356 ,FLUSHING AVENUE
360,360 ,KINGS LAND AVE
362,362 ,fourth ave
369,369 ,GLENMORE
378,378 ,CONEY IS AVE
393,393 ,DUMONT AVE
393,393 ,DUMONT AVE
395,395 ,LENOX ROAD
402,402 ,EAST 83RD ST
420,420 ,KENT AVE
420,420 ,KENT AVE
423,423 ,HICKS ST
434,434 ,HICKS STREET/115-117 KANE STREET
436,436 ,FLUSHING AVE
442,442 ,PRESIDENT STREET
448,448 ,HAMILTON AVENUE
448,448 ,HAMILTON AVENUE
450,450 ,UNION ST
451,451 ,CLARKSON AVE
455,455 ,SCHENECTADY AVE
459,459 ,VANDERVOORT  AVE
469,469 ,TROY AVE
470,470 ,KENT AVE
473,473 ,PRESIDENT ST
475,475 ,LINDEN BLVD
491,491 ,WORTMAN AVE
494,494 ,DUMONT AVE
499,499 ,OCEAN PKWAY
500,500 ,BRIGHTWATER CT
505,505 ,PACIFIC ST
510,510 ,DRIGGS AVE
512,512 ,CARROLL ST
513,513 ,FLATBUSH AVE
517,517 ,WEST 29TH ST
522,522 ,EAST 40TH STREET
525,525 ,JOHNSON AVENUE
529,529 ,UTICA AVENUE
529,529 ,UTICA AVENUE
530,530 ,UTICA AVENUE
541,541 ,wythes ave 
550,550 ,HUMBOLDT STREET
550,550 ,HUMBOLDT STREET
554,554 ,COZINE AVE
558,558 ,WASHINGTON AVE
578,578 ,COZINE AVE
580,580 ,HEGEMAN AVE
592,592 ,JOHNSON AVE
594,594 ,BROADWAY
594,594 ,BROADWAY
606,606 ,MILFORD STREET
606,606 ,MILFORD STREET
611,611 ,BLAKE AVENUE
613,613 ,BUSHWICK AVE
618,618 ,EAST 108TH ST
618,618 ,EAST 108TH ST
625,625 ,DRIGGS AVE
626,626 ,WYTHE PLACE
626,626 ,WORTMAN AVENUE
640,640 ,SOUTH CONDUIT BLVD
646,646 ,LORIMER ST
650,650 ,POWELL ST
650,650 ,EAST 104TH STREET
651,651 ,COURT ST
652,652 ,KENT AVE
655,655 ,FLUSHING AVE
655,655 ,FLUSHING AVE
655,655 ,FLUSHING AVE
656,656 ,EAST 39TH STREET
685,685 ,ST MARKS AVE
696,696 ,STANLEY AVENUE
722,722 ,METROPOLITAN AVE
722,722 ,COURT STREET
741,741 ,HINSDALE ST
754,754 ,HENRY STREET
760,760 ,BROADWAY
769,769 ,EAST 95TH ST
769,769 ,EAST 95TH ST
784,784 ,JAMAICA AVE
784,784 ,JAMAICA AVE
801,801 ,BEDFORD AVE
810,810 ,PENNSYLVANIA AVE
810,810 ,PENNSYLVANIA AVE
810,810 ,PENNSYLVANIA AVE
825,825 ,ATLANTIC AVE
831,831 ,EAST 46TH ST
834,834 ,LEXINGTON AVE
841,841 ,WILLIAMS AVE
846,846 ,FULTON ST
852,852 ,CONEY ISLAND AVE
853,853 ,LAFAYETTE AVE
860,860 ,EAST 15TH ST
862,862 ,EAST 139TH STREET
889,889 ,JONAS ST
921,921 ,MYRTLE AVENUE
925,925 ,UNION ST
972,972 ,REMSEN AVENUE
1011,1011 ,HUDSON AVENUE
1048,1048 ,MANHATTAN AVE
1092,1092 ,ROGERS AVE
1115,11-15 ,SEABRING STREET
1124,1124 ,EAST NEW YORK AVE
1134,1134 ,WEST FARMS RD
1150,1150 ,METROPOLITAN AVE
1151,1151 ,LORING AVE
1151,1151 ,LORING AVE
1151,1151 ,LORING AVE
1175,1175 ,FLUSHING AVE
1175,1175 ,FLUSHING AVE
1175,1175 ,FLUSHING AVE
1181,1181 ,FLUSHING AVE
1202,1202 ,MCDONALD AVE
1218,12-18 ,WALWORTH ST
1235,1235 ,MACDONALD AVE
1272,127 2,ND AVENUE
1272,127 2,ND AVE
1274,1274 ,MCDONOLD AVE
1274,1274 ,MCDONALDS AVE
1274,1274 ,MCDONALD AVENUE
1274,1274 ,MCDONALD AVE
1274,1274 ,MCDONALD AVE
1274,1274 ,MCDONALD AVE
1350,1350 ,EAST 5 ST
1372,1372 ,BEDFORD AVE
1397,1397 ,RALPH AVENUE
1401,1401 ,EMMON AVE
1401,1401 ,EMMON AVE
1450,1450 ,atlantic ave
1500,1500 ,MCDONALD AVE
1511,1511 ,EMMONS AVENUE
1514,1514 ,BRONXDALE AVE
1517,15-17 ,REWE ST
1520,1520 ,FULTON ST
1525,1525 ,MYRTLE AVENUE
1525,1525 ,MYRTLE AVENUE
1550,1550 ,BEDFORD AVENUE
1600,1600 ,PARK PLACE
1601,1601 ,ave j
1603,1603 ,BROOKLYN AVE
1626,1626 ,STILLWELL AVE
1632,1632 ,EAST 18TH STREET
1693,169 3,RD AVENUE
1701,1701 ,GRAVESEND NECK ROAD
1702,1702 ,AVENUE Z
1740,1740 ,ATLANTIC AVENUE
1740,1740 ,ATLANTIC AVENUE
1755,1755 ,PACIFIC STREET
1755,1755 ,PACIFIC STREET
1755,1755 ,PACIFIC STREET
1755,1755 ,PACIFIC STREET
1760,1760 ,FLATBUSH AVE
1760,1760 ,ATLANTIC AVE
1780,1780 ,CONEY ISLAND AVE
1781,1781 ,BAY RIDGE PARKWAY
1781,1781 ,ATLANTIC AVENUE
1815,1815 ,OCEAN AVE
1820,1820 ,ALBANY AVE
1868,1868 ,LINDEN BLVD
1868,1868 ,LINDEN BLVD
1868,1868 ,LINDEN BLVD
1899,1899 ,CORNELL AVE
1902,1902 ,AVENUE U
1916,1916 ,FLATBUSH AVE
1935,1935 ,LINDEN BLVD
1981,1981 ,OCEAN AVENUE
1981,1981 ,OCEAN AVENUE
1981,1981 ,OCEAN AVENUE
2001,2001 ,GRAVESEND NECK ROAD
2002,2002 ,AVENUE J
2012,2012 ,NEPTUNE AVE
2015,2015 ,SHORE PARKWAY
2063,2063 ,STILLWELL AVE
2063,2063 ,RALPH AVE
2111,2111 ,ATLANTIC AVE
2170,2170 ,MILL AVE
2171,2171 ,COYLE ST
2285,2285 ,FLATBUSH AVENUE
2424,2424 ,VATCHELDER ST
2424,2424 ,BATCHELDER ST
2449,2449 ,HARWAY AVE
2449,2449 ,HARWAY AVE
2502,2502 ,TILDEN AVE
2525,2525 ,KINGS HIGHWAY
2586,2586 ,CONEY ISLAND AVE
2633,2633 ,OCEAN AVE
2660,2660 ,CONEY ISLAND AVE
2719,2719 ,WEST 33RD STREET
2840,2840 ,ATLANTIC AVE
2880,2880 ,ATLANTIC AVE
2900,2900 ,FLATBUSH AVE/MARINE PARK GOLF COURSE
2900,2900 ,BEDFORD AVE
2908,2908 ,NOSTRAND AVE
2913,2913 ,FOSTER AVE
2950,2950 ,ATLANTIC AVENUE
2950,2950 ,ATLANTIC AVENUE
2950,2950 ,ATLANTIC AVENUE
2950,2950 ,ATLANTIC AVENUE
2951,2951 ,WEST 8TH STREET
2953,29 53,RD ST
2959,2959 ,WEST 33RD STREET
2975,2975 ,AVENUE U
3072,3072 ,CROPSEY AVE
3072,3072 ,CROPSEY AVE
3100,3100 ,ATLANTIC AVENUE/31 BERRIMAN STREET
3159,3159 ,FLATBUSH AVE
3242,32-42 ,INDIA ST
3319,3319 ,ATLANTIC AVE
3404,340 4,TH AVE
3443,3443 ,ATLANTIC AVE
3501,3501 ,FORT HAMELTON PARKWAY
3674,3674 ,SHORE PARKWAY
3708,3708 ,NAUTILUS AVE
3867,3867 ,SHORE PARKWAY
3939,3939 ,EMMONS AVE
4060,40-60 ,OTSEGO ST
4100,4100 ,AVE U
4100,4100 ,AVE U
4323,4323 ,DEREIMER
4750,4750 ,BEDFORD AVE
4823,4823 ,BEACH 48TH ST
4901,4901 ,FILLMORE AVENUE
4901,4901 ,FILLMORE AVENUE
4901,4901 ,FILLMORE AVENUE
4983,498 3,RD AVENUE
5015,5015 ,BAY PARKWAY
5200,5200 ,KINGS HIGHWAY
5200,5200 ,KINGS HIGHWAY
5283,5283 ,KINGS HIGHWAY
5283,5283 ,KINGS HIGHWAY
5400,5400 ,AVE U
5811,5811 ,FOSTER AVE
5911,5911 ,FOSTER AVENUE
5913,5913 ,GLENWOOD ROAD
5916,5916 ,FOSTER AVE
5916,5916 ,FOSTER AVE
5916,5916 ,FOSTER AVE
6000,6000 ,SHORE PARKWY
6012,60 12,TH STREET
6202,6202 ,AVENUE U
6414,6414 ,FORT HAMILTON PRWY
6501,6501 ,BAY PARKWAY
6699,66-99 ,FRESH POND RD
6700,6700 ,SHORE ROAD
6700,6700 ,SHORE ROAD
6700,6700 ,SHORE ROAD
6743,6743 ,FOURTH AVE
7101,7101 ,BAY PARKWAY
7301,7301 ,FORT HAMILTON PARKWAY
7310,73-10 ,NEW UTRECHT AVE
7310,73-10 ,NEW UTRECHT AVE
7405,740 5,TH AVENUE
7702,7702 ,FLATLANDS AVE
7805,7805 ,FT HAMILTON PARKWAY
8002,8002 ,FLATLANDS AVE
8224,822 4,TH AVE
8304,830 4,TH AVENUE
8304,830 4,TH AVENUE
8424,8424 ,DITMAS BLVD
8425,842 5,TH AVE/36TH ST
8425,842 5,TH AVE/36TH ST
8610,8610 ,FLATLANDS AVE
9094,90-94 ,AND 4TH AVE
9611,9611 ,CHURCH AVE
9616,9616 ,FLATLANDS AVE
9927,99 27,TH ST
9927,99 27,TH ST
9927,99 27,TH ST
10427,104-27 ,STREET
10502,105-02 ,AVEUNE B
10502,105-02 ,AVENUE D
15050,150 50,TH
19310,193-10 ,PECK AVE
20725,207 25,TH STREET
22362,22-36 2,ND AVE
25323,253 23,RD ST
25823,258 23,TH ST
25823,258 23,RD STREET
25823,258 23,RD ST
25823,258 23,RD ST
25823,258 23,RD ST
25823,258 23,RD ST
25823,258 23,RD ST
25823,258 23,RD ST
25823,258 23 ,ST
39018,3901 8,TH AVE
40134,4013 4,TH AVE
41311,413 11,TH ST
44015,440 15,TH ST
50019,500 19,TH STREET
51001,5100 1,ST AVENUE
51134,5113 4,TH AVENUE
51449,514 49,TH ST
55188,5518 8,TH AVE
56001,5600 1,ST AVE
64187,6418 7,TH AVE
67787,677-87 ,KENT AVE
67787,677-87 ,KENT AVE
67787,677-87 ,KENT AVE
67787,677-87 ,KENT AVE
79017,7901 7,TH AV
81013,8101 3,RD AVENUE
82027,8202/7,TH AVE
90014,9001 4,TH AVE
90014,9001 4,TH AVE
90014,9001 4,TH AVE
90014,9001 4,TH AVE
90014,9001 4,TH AVE
90014,9001 4,TH AVE
104885,1048 85,TH ST
117186,1171 86,TH ST
133135,133-135 ,BAYARD ST
152261,1522 61,ST ST
152586,1525 86,TH ST
167286,1672 86,TH ST
169360,1693 60,TH ST
169360,1693 60,TH ST
206261,2062 61,ST ST
242288,242-288 ,LIVONIA AVE
261786,2617 86,TH STREET
261786,2617 86,TH STREET
262268,262 - 268 ,ASHLAND PL
296586,2965 86,TH STREET
296586,2965 86,TH STREET
296586,2965 86,TH STREET
296586,2965 86,TH STREET
376378,376 - 378 ,FLUSHING AVE
480210,4802 10,TH AVE
560513,5605 13 ,AVE
650113,6501 13,TH AVENUE
744760,744-760 ,BEDFORD AVE
801803,801-803 ,SURF AVE
801803,801-803 ,SURF AVE
885895,885-895 ,SHEPHERD AVE
888908,888-908 ,LIBERTY AVE
929933,929-933 ,REMSEN AVE
946954,946-954 ,FLUSHING AVE
1511693,151-169 3 ,AVE
1561703,156-170 3,RD AVENUE
2042224,204-222 4,TH AVENUE
2042224,204-222 4,TH AVENUE
4854874,485-487 4,TH AVE
10391041,1039-1041 ,CONEY ISLAND AVENUE
12381254,1238-1254  ,EAST 14TH STREET
17051739,1705-1739 ,HART PLACE/3068 CROPSEY AVE
49014909,4901-4909 ,AVE H
